"","X","edid","year","variable","party","value"
"1721",531,50,2014,"WEBER","NONE OF THE ABOVE PARTY OF ONTARIO",591
"1722",532,50,2014,"JUDSON","ONTARIO LIBERTARIAN PARTY",355
"1723",533,50,2014,"ROSOLAK","NEW DEMOCRATIC PARTY OF ONTARIO",4649
"1724",534,50,2014,"SOUSA","ONTARIO LIBERAL PARTY",22192
"1725",535,50,2014,"TRIANTAFILOPOULOS","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",14514
"1726",536,50,2014,"REJECTED","",159
"1727",537,50,2014,"UNMARKED","",74
"1728",538,50,2014,"DECLINED","",217
"1729",539,50,2014,"VOTER_TURNOUT","",44169
"1730",540,50,2014,"ELECTORS","",82480
"1731",541,51,2014,"DELANEY","ONTARIO LIBERAL PARTY",22587
"1732",542,51,2014,"SIKKA","NEW DEMOCRATIC PARTY OF ONTARIO",5885
"1733",543,51,2014,"TANGRI","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",12060
"1734",544,51,2014,"VEZINA","NONE OF THE ABOVE PARTY OF ONTARIO",524
"1735",545,51,2014,"WALACH","ONTARIO LIBERTARIAN PARTY",342
"1736",546,51,2014,"WARNER","THE GREEN PARTY OF ONTARIO",1566
"1737",547,51,2014,"REJECTED","",213
"1738",548,51,2014,"UNMARKED","",96
"1739",549,51,2014,"DECLINED","",183
"1740",550,51,2014,"VOTER_TURNOUT","",43456
"1741",551,51,2014,"ELECTORS","",92937
"1742",552,52,2014,"CORCORAN","ONTARIO LIBERTARIAN PARTY",940
"1743",553,52,2014,"DAGENAIS","NEW DEMOCRATIC PARTY OF ONTARIO",8628
"1744",554,52,2014,"KUBANEK","THE GREEN PARTY OF ONTARIO",3630
"1745",555,52,2014,"MACLEOD","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",30901
"1746",556,52,2014,"UPPAL","ONTARIO LIBERAL PARTY",21974
"1747",557,52,2014,"REJECTED","",279
"1748",558,52,2014,"UNMARKED","",112
"1749",559,52,2014,"DECLINED","",375
"1750",560,52,2014,"VOTER_TURNOUT","",66839
"1751",561,52,2014,"ELECTORS","",120669
"1752",562,53,2014,"BALLARD","ONTARIO LIBERAL PARTY",22997
"1753",563,53,2014,"BAXTER","CANADIANS' CHOICE PARTY",922
"1754",564,53,2014,"DUFF","NEW DEMOCRATIC PARTY OF ONTARIO",6023
"1755",565,53,2014,"JENKINS","ONTARIO LIBERTARIAN PARTY",579
"1756",566,53,2014,"ROBLIN","THE GREEN PARTY OF ONTARIO",2144
"1757",567,53,2014,"TWINNEY","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",19585
"1758",568,53,2014,"YACIUK","TRILLIUM PARTY OF ONTARIO",83
"1759",569,53,2014,"REJECTED","",242
"1760",570,53,2014,"UNMARKED","",116
"1761",571,53,2014,"DECLINED","",397
"1762",572,53,2014,"VOTER_TURNOUT","",53088
"1763",573,53,2014,"ELECTORS","",99407
"1764",574,54,2014,"BEAM","NONE OF THE ABOVE PARTY OF ONTARIO",478
"1765",575,54,2014,"BITTER","THE GREEN PARTY OF ONTARIO",1724
"1766",576,54,2014,"GATES","NEW DEMOCRATIC PARTY OF ONTARIO",24131
"1767",577,54,2014,"MAVES","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",16702
"1768",578,54,2014,"PANUCCI","ONTARIO LIBERTARIAN PARTY",559
"1769",579,54,2014,"TUPMAN","ONTARIO LIBERAL PARTY",7329
"1770",580,54,2014,"REJECTED","",270
"1771",581,54,2014,"UNMARKED","",128
"1772",582,54,2014,"DECLINED","",242
"1773",583,54,2014,"VOTER_TURNOUT","",51563
"1774",584,54,2014,"ELECTORS","",100698
"1775",585,55,2014,"HUDAK","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",23378
"1776",586,55,2014,"KARATOPIS","ONTARIO LIBERTARIAN PARTY",970
"1777",587,55,2014,"KRZYZANOWSKI","THE GREEN PARTY OF ONTARIO",3004
"1778",588,55,2014,"MCCORMACK","NEW DEMOCRATIC PARTY OF ONTARIO",12423
"1779",589,55,2014,"MOSSEY","ONTARIO LIBERAL PARTY",15843
"1780",590,55,2014,"PEACOCK","FREEDOM                        ",284
"1781",591,55,2014,"REJECTED","",282
"1782",592,55,2014,"UNMARKED","",132
"1783",593,55,2014,"DECLINED","",638
"1784",594,55,2014,"VOTER_TURNOUT","",56954
"1785",595,55,2014,"ELECTORS","",97201
"1786",596,56,2014,"BLAY","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",3827
"1787",597,56,2014,"DAHLSTROM","THE GREEN PARTY OF ONTARIO",1145
"1788",598,56,2014,"GÃ‰LINAS","",20104
"1789",599,56,2014,"TREGONNING","ONTARIO LIBERAL PARTY",7031
"1790",600,56,2014,"REJECTED","",146
"1791",601,56,2014,"UNMARKED","",61
"1792",602,56,2014,"DECLINED","",138
"1793",603,56,2014,"VOTER_TURNOUT","",32452
"1794",604,56,2014,"ELECTORS","",64910
"1795",605,57,2014,"CLEMENT","INDEPENDENT",208
"1796",606,57,2014,"ELLIOTT","ONTARIO LIBERTARIAN PARTY",377
"1797",607,57,2014,"FEDELI","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",13085
"1798",608,57,2014,"GIROUX","NEW DEMOCRATIC PARTY OF ONTARIO",8057
"1799",609,57,2014,"PELTIER","THE GREEN PARTY OF ONTARIO",1188
"1800",610,57,2014,"WHITING","ONTARIO LIBERAL PARTY",8382
"1801",611,57,2014,"REJECTED","",156
"1802",612,57,2014,"UNMARKED","",62
"1803",613,57,2014,"DECLINED","",198
"1804",614,57,2014,"VOTER_TURNOUT","",31713
"1805",615,57,2014,"ELECTORS","",60422
"1806",616,58,2014,"LUDORF.WEAVER","",2283
"1807",617,58,2014,"MEES","NEW DEMOCRATIC PARTY OF ONTARIO",9211
"1808",618,58,2014,"MILLIGAN","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",19583
"1809",619,58,2014,"RINALDI","ONTARIO LIBERAL PARTY",23419
"1810",620,58,2014,"REJECTED","",221
"1811",621,58,2014,"UNMARKED","",115
"1812",622,58,2014,"DECLINED","",394
"1813",623,58,2014,"VOTER_TURNOUT","",55226
"1814",624,58,2014,"ELECTORS","",98945
"1815",625,59,2014,"BOELLING","ONTARIO LIBERTARIAN PARTY",1358
"1816",626,59,2014,"JACZEK","ONTARIO LIBERAL PARTY",36782
"1817",627,59,2014,"KRAUTER","NEW DEMOCRATIC PARTY OF ONTARIO",9355
"1818",628,59,2014,"MELARA","THE GREEN PARTY OF ONTARIO",2791
"1819",629,59,2014,"VILENSKY","TRILLIUM PARTY OF ONTARIO",213
"1820",630,59,2014,"WASSEF","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",30256
"1821",631,59,2014,"REJECTED","",416
"1822",632,59,2014,"UNMARKED","",299
"1823",633,59,2014,"DECLINED","",441
"1824",634,59,2014,"VOTER_TURNOUT","",81911
"1825",635,59,2014,"ELECTORS","",177255
"1826",636,60,2014,"CHLOBOWSKI","THE GREEN PARTY OF ONTARIO",1887
"1827",637,60,2014,"CLEMENT","ONTARIO LIBERTARIAN PARTY",386
"1828",638,60,2014,"FLYNN","ONTARIO LIBERAL PARTY",24717
"1829",639,60,2014,"MARVILLE","NEW DEMOCRATIC PARTY OF ONTARIO",3994
"1830",640,60,2014,"SCOTT","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",18921
"1831",641,60,2014,"URSOMARZO","FREEDOM                        ",132
"1832",642,60,2014,"REJECTED","",169
"1833",643,60,2014,"UNMARKED","",79
"1834",644,60,2014,"DECLINED","",231
"1835",645,60,2014,"VOTER_TURNOUT","",50516
"1836",646,60,2014,"ELECTORS","",90006
"1837",647,61,2014,"FRENCH","NEW DEMOCRATIC PARTY OF ONTARIO",22232
"1838",648,61,2014,"OUELLETTE","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",14540
"1839",649,61,2014,"QUINTYN","ONTARIO LIBERAL PARTY",9051
"1840",650,61,2014,"SMIT","THE GREEN PARTY OF ONTARIO",1785
"1841",651,61,2014,"REJECTED","",165
"1842",652,61,2014,"UNMARKED","",132
"1843",653,61,2014,"DECLINED","",353
"1844",654,61,2014,"VOTER_TURNOUT","",48258
"1845",655,61,2014,"ELECTORS","",96154
"1846",656,62,2014,"DEKKER","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",9678
"1847",657,62,2014,"FAULKNER","ONTARIO LIBERTARIAN PARTY",525
"1848",658,62,2014,"MCKENZIE","NEW DEMOCRATIC PARTY OF ONTARIO",10894
"1849",659,62,2014,"NAQVI","ONTARIO LIBERAL PARTY",27689
"1850",660,62,2014,"O.DONNELL","",4163
"1851",661,62,2014,"WASSLEN","COMMUNIST                      ",283
"1852",662,62,2014,"REJECTED","",251
"1853",663,62,2014,"UNMARKED","",92
"1854",664,62,2014,"DECLINED","",303
"1855",665,62,2014,"VOTER_TURNOUT","",53878
"1856",666,62,2014,"ELECTORS","",94777
"1857",667,63,2014,"BELL","THE GREEN PARTY OF ONTARIO",2036
"1858",668,63,2014,"BOURDEAU","ONTARIO LIBERTARIAN PARTY",411
"1859",669,63,2014,"LALONDE","ONTARIO LIBERAL PARTY",29911
"1860",670,63,2014,"LISTER","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",18525
"1861",671,63,2014,"M.BEMBA.MEKA","",5022
"1862",672,63,2014,"REJECTED","",272
"1863",673,63,2014,"UNMARKED","",113
"1864",674,63,2014,"DECLINED","",230
"1865",675,63,2014,"VOTER_TURNOUT","",56520
"1866",676,63,2014,"ELECTORS","",95258
"1867",677,64,2014,"BRISSON","ONTARIO LIBERTARIAN PARTY",273
"1868",678,64,2014,"FRASER","ONTARIO LIBERAL PARTY",23708
"1869",679,64,2014,"FUNICIELLO","NEW DEMOCRATIC PARTY OF ONTARIO",5817
"1870",680,64,2014,"LAKATOS.HAYWARD","",2034
"1871",681,64,2014,"MANIRAMBONA","COMMUNIST                      ",139
"1872",682,64,2014,"REDINS","PARTY FOR PEOPLE WITH SPECIAL NEEDS",244
"1873",683,64,2014,"YOUNG","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",15235
"1874",684,64,2014,"REJECTED","",206
"1875",685,64,2014,"UNMARKED","",70
"1876",686,64,2014,"DECLINED","",156
"1877",687,64,2014,"VOTER_TURNOUT","",47882
"1878",688,64,2014,"ELECTORS","",89150
"1879",689,65,2014,"BAGLER","THE GREEN PARTY OF ONTARIO",3144
"1880",690,65,2014,"FORGET","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",8750
"1881",691,65,2014,"MEILLEUR","ONTARIO LIBERAL PARTY",21810
"1882",692,65,2014,"NGAMBY","NEW DEMOCRATIC PARTY OF ONTARIO",5228
"1883",693,65,2014,"RICHARD","ONTARIO LIBERTARIAN PARTY",329
"1884",694,65,2014,"REJECTED","",222
"1885",695,65,2014,"UNMARKED","",87
"1886",696,65,2014,"DECLINED","",208
"1887",697,65,2014,"VOTER_TURNOUT","",39778
"1888",698,65,2014,"ELECTORS","",81412
"1889",699,66,2014,"BROOKS","ONTARIO LIBERTARIAN PARTY",318
"1890",700,66,2014,"CHIARELLI","ONTARIO LIBERAL PARTY",21035
"1891",701,66,2014,"CULLEN","NEW DEMOCRATIC PARTY OF ONTARIO",6760
"1892",702,66,2014,"DENLEY","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",15895
"1893",703,66,2014,"HILL","THE GREEN PARTY OF ONTARIO",2899
"1894",704,66,2014,"REJECTED","",237
"1895",705,66,2014,"UNMARKED","",86
"1896",706,66,2014,"DECLINED","",396
"1897",707,66,2014,"VOTER_TURNOUT","",47626
"1898",708,66,2014,"ELECTORS","",85125
"1899",709,67,2014,"FARLOW","THE GREEN PARTY OF ONTARIO",1985
"1900",710,67,2014,"HARDEMAN","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",18958
"1901",711,67,2014,"HODGES","FREEDOM                        ",384
"1902",712,67,2014,"MOULTON","ONTARIO LIBERAL PARTY",8736
"1903",713,67,2014,"SMITH","NEW DEMOCRATIC PARTY OF ONTARIO",10573
"1904",714,67,2014,"WRIGHT","ONTARIO LIBERTARIAN PARTY",365
"1905",715,67,2014,"REJECTED","",162
"1906",716,67,2014,"UNMARKED","",136
"1907",717,67,2014,"DECLINED","",445
"1908",718,67,2014,"VOTER_TURNOUT","",41744
"1909",719,67,2014,"ELECTORS","",80398
"1910",720,68,2014,"DINOVO","NEW DEMOCRATIC PARTY OF ONTARIO",18385
"1911",721,68,2014,"ELLERTON","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",5787
"1912",722,68,2014,"LEBLANC","ONTARIO LIBERAL PARTY",17841
"1913",723,68,2014,"MOTZ","FREEDOM                        ",105
"1914",724,68,2014,"RUDKINS","THE GREEN PARTY OF ONTARIO",2479
"1915",725,68,2014,"VEZINA","NONE OF THE ABOVE PARTY OF ONTARIO",305
"1916",726,68,2014,"WEISSENBERGER","ONTARIO LIBERTARIAN PARTY",191
"1917",727,68,2014,"REJECTED","",161
"1918",728,68,2014,"UNMARKED","",101
"1919",729,68,2014,"DECLINED","",221
"1920",730,68,2014,"VOTER_TURNOUT","",45576
"1921",731,68,2014,"ELECTORS","",80122
"1922",732,69,2014,"MILLER","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",15761
"1923",733,69,2014,"MOBBLEY","NEW DEMOCRATIC PARTY OF ONTARIO",4999
"1924",734,69,2014,"RICHTER","THE GREEN PARTY OF ONTARIO",7484
"1925",735,69,2014,"STIVRINS","FREEDOM                        ",296
"1926",736,69,2014,"WATERS","ONTARIO LIBERAL PARTY",10158
"1927",737,69,2014,"REJECTED","",147
"1928",738,69,2014,"UNMARKED","",55
"1929",739,69,2014,"DECLINED","",265
"1930",740,69,2014,"VOTER_TURNOUT","",39165
"1931",741,69,2014,"ELECTORS","",75153
"1932",742,70,2014,"DESJARDINS","THE GREEN PARTY OF ONTARIO",2005
"1933",743,70,2014,"DEVRIES","FAMILY COALITION PARTY OF ONTARIO",746
"1934",744,70,2014,"MARSHALL","ONTARIO LIBERTARIAN PARTY",411
"1935",745,70,2014,"MURPHY","INDEPENDENT",343
"1936",746,70,2014,"PETTAPIECE","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",15992
"1937",747,70,2014,"SKINNER","ONTARIO LIBERAL PARTY",13585
"1938",748,70,2014,"SMINK","FREEDOM                        ",202
"1939",749,70,2014,"SMITH.FULLERTON","",7764
"1940",750,70,2014,"REJECTED","",193
"1941",751,70,2014,"UNMARKED","",131
"1942",752,70,2014,"DECLINED","",326
"1943",753,70,2014,"VOTER_TURNOUT","",41698
"1944",754,70,2014,"ELECTORS","",74914
"1945",755,71,2014,"BEAMISH","THE GREEN PARTY OF ONTARIO",2287
"1946",756,71,2014,"FAUX","PAUPER PARTY OF ONTARIO",52
"1947",757,71,2014,"LEAL","ONTARIO LIBERAL PARTY",24709
"1948",758,71,2014,"MARTINDALE","INDEPENDENT",395
"1949",759,71,2014,"MATHESON","FREEDOM                        ",121
"1950",760,71,2014,"QUIANO","SOCIALIST PARTY OF ONTARIO",132
"1951",761,71,2014,"STEWART","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",15907
"1952",762,71,2014,"WOOD","NEW DEMOCRATIC PARTY OF ONTARIO",9728
"1953",763,71,2014,"REJECTED","",145
"1954",764,71,2014,"UNMARKED","",133
"1955",765,71,2014,"DECLINED","",344
"1956",766,71,2014,"VOTER_TURNOUT","",53953
"1957",767,71,2014,"ELECTORS","",94167
"1958",768,72,2014,"GAUDET","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",12638
"1959",769,72,2014,"HIGDON","NEW DEMOCRATIC PARTY OF ONTARIO",6600
"1960",770,72,2014,"HOEFIG","ONTARIO LIBERTARIAN PARTY",463
"1961",771,72,2014,"MACCHARLES","ONTARIO LIBERAL PARTY",23206
"1962",772,72,2014,"NAVARRO","THE GREEN PARTY OF ONTARIO",1564
"1963",773,72,2014,"OLIVER","FREEDOM                        ",191
"1964",774,72,2014,"REJECTED","",227
"1965",775,72,2014,"UNMARKED","",101
"1966",776,72,2014,"DECLINED","",208
"1967",777,72,2014,"VOTER_TURNOUT","",45198
"1968",778,72,2014,"ELECTORS","",82518
"1969",779,73,2014,"FORBES","ONTARIO LIBERTARIAN PARTY",NA
"1970",780,73,2014,"PAYNE","THE GREEN PARTY OF ONTARIO",NA
"1971",781,73,2014,"SMITH","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",NA
"1972",782,73,2014,"STEWART","NEW DEMOCRATIC PARTY OF ONTARIO",NA
"1973",783,73,2014,"THOMPSON","ONTARIO LIBERAL PARTY",NA
"1974",784,73,2014,"REJECTED","",NA
"1975",785,73,2014,"UNMARKED","",NA
"1976",786,73,2014,"DECLINED","",NA
"1977",787,73,2014,"VOTER_TURNOUT","",NA
"1978",788,73,2014,"ELECTORS","",NA
"1979",789,74,2014,"BECKWITH.SMITH","",392
"1980",790,74,2014,"BOILEAU","ONTARIO LIBERAL PARTY",7897
"1981",791,74,2014,"DOUGHERTY","NEW DEMOCRATIC PARTY OF ONTARIO",5978
"1982",792,74,2014,"REID","ONTARIO PROVINCIAL CONFEDERATION OF REGIONS PARTY",489
"1983",793,74,2014,"WRIGHT","THE GREEN PARTY OF ONTARIO",1337
"1984",794,74,2014,"YAKABUSKI","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",25241
"1985",795,74,2014,"REJECTED","",126
"1986",796,74,2014,"UNMARKED","",100
"1987",797,74,2014,"DECLINED","",244
"1988",798,74,2014,"VOTER_TURNOUT","",41804
"1989",799,74,2014,"ELECTORS","",76956
"1990",800,75,2014,"BILY","ONTARIO LIBERTARIAN PARTY",510
"1991",801,75,2014,"DEVITA","NEW DEMOCRATIC PARTY OF ONTARIO",4697
"1992",802,75,2014,"DUBOISKY","ONTARIO MODERATE PARTY",160
"1993",803,75,2014,"GUPTA","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",15642
"1994",804,75,2014,"LAVE","THE GREEN PARTY OF ONTARIO",1344
"1995",805,75,2014,"MORIDI","ONTARIO LIBERAL PARTY",20455
"1996",806,75,2014,"REJECTED","",219
"1997",807,75,2014,"UNMARKED","",157
"1998",808,75,2014,"DECLINED","",209
"1999",809,75,2014,"VOTER_TURNOUT","",43393
"2000",810,75,2014,"ELECTORS","",94977
"2001",811,76,2014,"BRADLEY","ONTARIO LIBERAL PARTY",19070
"2002",812,76,2014,"DUSHKO","ONTARIO LIBERTARIAN PARTY",223
"2003",813,76,2014,"FRASER","THE GREEN PARTY OF ONTARIO",1792
"2004",814,76,2014,"SISCOE","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",13814
"2005",815,76,2014,"STEVENS","NEW DEMOCRATIC PARTY OF ONTARIO",11350
"2006",816,76,2014,"UNRAU","FREEDOM                        ",170
"2007",817,76,2014,"WAZIRUDDIN","COMMUNIST                      ",95
"2008",818,76,2014,"REJECTED","",220
"2009",819,76,2014,"UNMARKED","",132
"2010",820,76,2014,"DECLINED","",373
"2011",821,76,2014,"VOTER_TURNOUT","",47239
"2012",822,76,2014,"ELECTORS","",86198
"2013",823,77,2014,"DELUCE","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",12037
"2014",824,77,2014,"HOSKINS","ONTARIO LIBERAL PARTY",30027
"2015",825,77,2014,"KITTREDGE","ONTARIO LIBERTARIAN PARTY",407
"2016",826,77,2014,"RACHLIS","THE GREEN PARTY OF ONTARIO",2569
"2017",827,77,2014,"RITA","FREEDOM                        ",165
"2018",828,77,2014,"SAVAGE","NEW DEMOCRATIC PARTY OF ONTARIO",5056
"2019",829,77,2014,"REJECTED","",174
"2020",830,77,2014,"UNMARKED","",77
"2021",831,77,2014,"DECLINED","",260
"2022",832,77,2014,"VOTER_TURNOUT","",50772
"2023",833,77,2014,"ELECTORS","",88905
"2024",834,78,2014,"BAILEY","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",18722
"2025",835,78,2014,"FALBY","ONTARIO LIBERTARIAN PARTY",340
"2026",836,78,2014,"GILLIS","ONTARIO LIBERAL PARTY",8152
"2027",837,78,2014,"SHAW","THE GREEN PARTY OF ONTARIO",2109
"2028",838,78,2014,"WHITE","NEW DEMOCRATIC PARTY OF ONTARIO",16327
"2029",839,78,2014,"REJECTED","",194
"2030",840,78,2014,"UNMARKED","",138
"2031",841,78,2014,"DECLINED","",282
"2032",842,78,2014,"VOTER_TURNOUT","",46264
"2033",843,78,2014,"ELECTORS","",80669
"2034",844,79,2014,"FLANNIGAN","THE GREEN PARTY OF ONTARIO",965
"2035",845,79,2014,"FREMLIN","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",3704
"2036",846,79,2014,"ORAZIETTI","ONTARIO LIBERAL PARTY",17490
"2037",847,79,2014,"ROSS","NEW DEMOCRATIC PARTY OF ONTARIO",7610
"2038",848,79,2014,"WILLIAMS","ONTARIO LIBERTARIAN PARTY",115
"2039",849,79,2014,"REJECTED","",149
"2040",850,79,2014,"UNMARKED","",46
"2041",851,79,2014,"DECLINED","",71
"2042",852,79,2014,"VOTER_TURNOUT","",30150
"2043",853,79,2014,"ELECTORS","",59385
"2044",854,80,2014,"CHEN","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",12041
"2045",855,80,2014,"CLARKE","THE PEOPLES POLITICAL PARTY",387
"2046",856,80,2014,"THOMPSON","THE GREEN PARTY OF ONTARIO",907
"2047",857,80,2014,"WILSON","NEW DEMOCRATIC PARTY OF ONTARIO",4105
"2048",858,80,2014,"WONG","ONTARIO LIBERAL PARTY",17332
"2049",859,80,2014,"REJECTED","",168
"2050",860,80,2014,"UNMARKED","",146
"2051",861,80,2014,"DECLINED","",156
"2052",862,80,2014,"VOTER_TURNOUT","",35242
"2053",863,80,2014,"ELECTORS","",76549
"2054",864,81,2014,"BAKER","NEW DEMOCRATIC PARTY OF ONTARIO",7145
"2055",865,81,2014,"DUGUID","ONTARIO LIBERAL PARTY",19390
"2056",866,81,2014,"RAMALHO","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",7599
"2057",867,81,2014,"YAGHLEDJIAN","THE GREEN PARTY OF ONTARIO",1086
"2058",868,81,2014,"REJECTED","",231
"2059",869,81,2014,"UNMARKED","",104
"2060",870,81,2014,"DECLINED","",120
"2061",871,81,2014,"VOTER_TURNOUT","",35675
"2062",872,81,2014,"ELECTORS","",74190
"2063",873,82,2014,"BUSTARD","",1034
"2064",874,82,2014,"HUNTER","ONTARIO LIBERAL PARTY",17318
"2065",875,82,2014,"KERR","ONTARIO LIBERTARIAN PARTY",476
"2066",876,82,2014,"KIRUPA","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",9721
"2067",877,82,2014,"MOKHTARZADA","FREEDOM                        ",148
"2068",878,82,2014,"SAWDON","CANADIANS' CHOICE PARTY",120
"2069",879,82,2014,"SYED","NEW DEMOCRATIC PARTY OF ONTARIO",5894
"2070",880,82,2014,"REJECTED","",168
"2071",881,82,2014,"UNMARKED","",105
"2072",882,82,2014,"DECLINED","",126
"2073",883,82,2014,"VOTER_TURNOUT","",35110
"2074",884,82,2014,"ELECTORS","",71311
"2075",885,83,2014,"BALKISSOON","ONTARIO LIBERAL PARTY",16095
"2076",886,83,2014,"CHO","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",11500
"2077",887,83,2014,"KHAN","NONE OF THE ABOVE PARTY OF ONTARIO",398
"2078",888,83,2014,"SHAN","NEW DEMOCRATIC PARTY OF ONTARIO",13019
"2079",889,83,2014,"SINGH","THE GREEN PARTY OF ONTARIO",571
"2080",890,83,2014,"REJECTED","",228
"2081",891,83,2014,"UNMARKED","",161
"2082",892,83,2014,"DECLINED","",90
"2083",893,83,2014,"VOTER_TURNOUT","",42062
"2084",894,83,2014,"ELECTORS","",88592
"2085",895,84,2014,"BERARDINETTI","ONTARIO LIBERAL PARTY",18420
"2086",896,84,2014,"DEL.GRANDE","",1493
"2087",897,84,2014,"FOALENG","INDEPENDENT",185
"2088",898,84,2014,"KANG","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",7573
"2089",899,84,2014,"MACAULAY","NEW DEMOCRATIC PARTY OF ONTARIO",8674
"2090",900,84,2014,"ROSE","ONTARIO LIBERTARIAN PARTY",328
"2091",901,84,2014,"REJECTED","",169
"2092",902,84,2014,"UNMARKED","",102
"2093",903,84,2014,"DECLINED","",158
"2094",904,84,2014,"VOTER_TURNOUT","",37102
"2095",905,84,2014,"ELECTORS","",74333
"2096",906,85,2014,"DUDUN","THE GREEN PARTY OF ONTARIO",4172
"2097",907,85,2014,"KENNEY","ONTARIO LIBERAL PARTY",17199
"2098",908,85,2014,"MATTHEWS","NEW DEMOCRATIC PARTY OF ONTARIO",7793
"2099",909,85,2014,"WILSON","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",25988
"2100",910,85,2014,"REJECTED","",240
"2101",911,85,2014,"UNMARKED","",150
"2102",912,85,2014,"DECLINED","",496
"2103",913,85,2014,"VOTER_TURNOUT","",56038
"2104",914,85,2014,"ELECTORS","",107762
"2105",915,86,2014,"DUNLOP","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",22179
"2106",916,86,2014,"LARSEN","ONTARIO LIBERAL PARTY",16413
"2107",917,86,2014,"MIDDLETON","NEW DEMOCRATIC PARTY OF ONTARIO",7846
"2108",918,86,2014,"STUBBINS","THE GREEN PARTY OF ONTARIO",4013
"2109",919,86,2014,"REJECTED","",195
"2110",920,86,2014,"UNMARKED","",109
"2111",921,86,2014,"DECLINED","",437
"2112",922,86,2014,"VOTER_TURNOUT","",51192
"2113",923,86,2014,"ELECTORS","",95998
"2114",924,87,2014,"EARLE","ONTARIO LIBERAL PARTY",9250
"2115",925,87,2014,"MACDONALD","NEW DEMOCRATIC PARTY OF ONTARIO",8336
"2116",926,87,2014,"MCDONELL","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",20624
"2117",927,87,2014,"MCRAE","ONTARIO LIBERTARIAN PARTY",602
"2118",928,87,2014,"NORMAN","THE GREEN PARTY OF ONTARIO",1067
"2119",929,87,2014,"REJECTED","",221
"2120",930,87,2014,"UNMARKED","",102
"2121",931,87,2014,"DECLINED","",140
"2122",932,87,2014,"VOTER_TURNOUT","",40342
"2123",933,87,2014,"ELECTORS","",77544
"2124",934,88,2014,"CIMINO","NEW DEMOCRATIC PARTY OF ONTARIO",14274
"2125",935,88,2014,"LALONDE","THE GREEN PARTY OF ONTARIO",1212
"2126",936,88,2014,"OLIVIER","ONTARIO LIBERAL PARTY",13296
"2127",937,88,2014,"PERONI","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",4663
"2128",938,88,2014,"POPESCU","INDEPENDENT",105
"2129",939,88,2014,"WILSON","ONTARIO LIBERTARIAN PARTY",243
"2130",940,88,2014,"REJECTED","",158
"2131",941,88,2014,"UNMARKED","",68
"2132",942,88,2014,"DECLINED","",154
"2133",943,88,2014,"VOTER_TURNOUT","",34173
"2134",944,88,2014,"ELECTORS","",65819
"2135",945,89,2014,"BALFOUR","ONTARIO LIBERTARIAN PARTY",571
"2136",946,89,2014,"YEUNG.RACCO","",21780
"2137",947,89,2014,"BERGART","THE GREEN PARTY OF ONTARIO",1229
"2138",948,89,2014,"GOODWIN","FREEDOM                        ",233
"2139",949,89,2014,"HACKELBERG","NEW DEMOCRATIC PARTY OF ONTARIO",4052
"2140",950,89,2014,"MARTOW","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",21886
"2141",951,89,2014,"REJECTED","",185
"2142",952,89,2014,"UNMARKED","",140
"2143",953,89,2014,"DECLINED","",215
